firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
MU-US,2026-02-27,2026Q1,2026,20260318,20260317,Purdy Ho,Huatai Research,1271,24.0,20251218,89,12.0709,400.77,451070.34,MU-US
MU-US,2026-02-27,2026Q1,2026,20260318,20260317,Barney Yao,Haitong International Research,2898,28.42,20251218,89,12.0709,400.77,451070.34,MU-US
MU-US,2026-02-27,2026Q1,2026,20260318,20260317,Siyu Cai,Mega Intl Invst Serv,1175,35.5,20251218,89,12.0709,400.77,451070.34,MU-US
MU-US,2026-02-27,2026Q1,2026,20260318,20260317,Melissa Fairbanks,Raymond James,402,33.12,20251218,89,12.0709,400.77,451070.34,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Krish Sankar,TD Cowen,917,22.5416,20251210,6,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,N. Quinn Bolton,Needham,477,19.7,20251215,1,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Kevin Rottinghaus,Edgewater Research,3222,25.49,20251212,4,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Kevin Cassidy,Rosenblatt Securities,2623,17.65,20251114,32,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Chandler B. Converse,Cleveland Research Company,2295,23.036554,20251118,28,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,C.J. Muse,Cantor Fitzgerald,1190,24.27,20251212,4,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Matthew Bryson,Wedbush Securities,590,21.9,20251212,4,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Brian Chin,Stifel Nicolaus,548,21.5,20251211,5,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Steven Fox,Fox Advisors,3474,17.75,20251210,6,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Mark Li,Bernstein Research,1140,,20251205,11,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,John N. Vinh,KeyBanc Capital Markets,618,16.53,20250924,83,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Melissa Weathers,Deutsche Bank Research,77,16.41,20250924,83,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Mehdi Hosseini,Susquehanna Financial Group,974,19.62,20251205,11,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Warren Lau,Aletheia Capital,2859,27.06,20251204,12,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Vijay Rakesh,Mizuho Securities USA,1802,17.89,20251202,14,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Aaron Rakers,Wells Fargo Securities,596,17.8529,20251106,40,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Pierre Ferragu,New Street Research,1634,16.89,20250924,83,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Purdy Ho,Huatai Research,1271,14.18,20250924,83,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,sean Hao,Fubon Securities,1084,13.4,20250924,83,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Harsh Kumar,Piper Sandler Companies,570,16.82,20250924,83,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Sung Kyu Kim,Daiwa Securities Co. Ltd.,467,17.385,20250924,83,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,Melissa Fairbanks,Raymond James,402,15.03,20250924,83,4.6046,234.16,263511.9,MU-US
MU-US,2025-11-28,2025Q4,2025,20251217,20251216,James Kelleher,Argus Research,376,15.16,20250924,83,4.6046,234.16,263511.9,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Warren Lau,Aletheia Capital,2859,14.24,20250919,3,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Harsh Kumar,Piper Sandler Companies,570,13.46,20250811,42,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Brian Chin,Stifel Nicolaus,548,13.04,20250919,3,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Chandler B. Converse,Cleveland Research Company,2295,15.556841,20250918,4,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Mark Li,Bernstein Research,1140,,20250620,94,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Krish Sankar,TD Cowen,917,16.57,20250918,4,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Steven Fox,Fox Advisors,3474,12.95,20250811,42,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Kevin Cassidy,Rosenblatt Securities,2623,14.75,20250811,42,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Vijay Rakesh,Mizuho Securities USA,1802,13.07,20250912,10,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Matthew Bryson,Wedbush Securities,590,16.21,20250917,5,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Mehdi Hosseini,Susquehanna Financial Group,974,13.37,20250626,88,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Aaron Rakers,Wells Fargo Securities,596,13.21,20250808,45,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Pierre Ferragu,New Street Research,1634,14.32,20250626,88,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,C.J. Muse,Cantor Fitzgerald,1190,13.72,20250811,42,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Melissa Weathers,Deutsche Bank Research,77,14.266233,20250912,10,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Kevin Rottinghaus,Edgewater Research,3222,14.83,20250910,12,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,John N. Vinh,KeyBanc Capital Markets,618,13.9,20250811,42,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Heping Qin,Guotai Haitong Securities China,1094,12.69,20250905,17,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,N. Quinn Bolton,Needham,477,13.4,20250811,42,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Sung Kyu Kim,Daiwa Securities Co. Ltd.,467,13.565,20250626,88,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Guo Han Wang,China Renaissance Securities (US),2903,10.42,20250709,75,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Purdy Ho,Huatai Research,1271,11.62,20250321,185,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,Siyu Cai,Mega Intl Invst Serv,1175,12.55,20250324,182,2.8302,135.24,151350.48,MU-US
MU-US,2025-08-29,2025Q3,2025,20250923,20250922,James Kelleher,Argus Research,376,12.12,20250626,88,2.8302,135.24,151350.48,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Mark Li,Bernstein Research,1140,,20250620,4,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Warren Lau,Aletheia Capital,2859,12.28,20250312,104,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Kevin Cassidy,Rosenblatt Securities,2623,14.34,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,C.J. Muse,Cantor Fitzgerald,1190,10.87,20250328,88,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Aaron Rakers,Wells Fargo Securities,596,10.6975,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Matthew Bryson,Wedbush Securities,590,14.0809,20250618,6,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Brian Chin,Stifel Nicolaus,548,10.38,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Guo Han Wang,China Renaissance Securities (US),2903,7.95,20250325,91,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Steven Fox,Fox Advisors,3474,9.1,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Vijay Rakesh,Mizuho Securities USA,1802,11.2374,20250603,21,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Pierre Ferragu,New Street Research,1634,14.5,20250314,102,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Srini Pajjuri,Raymond James,402,9.87,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Krish Sankar,TD Cowen,917,8.5649,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Kevin Rottinghaus,Edgewater Research,3222,10.21,20250611,13,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Chandler B. Converse,Cleveland Research Company,2295,11.237204,20250610,14,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,John N. Vinh,KeyBanc Capital Markets,618,10.92388,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Mehdi Hosseini,Susquehanna Financial Group,974,12.36,20250605,19,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Harsh Kumar,Piper Sandler Companies,570,10.19,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Siyu Cai,Mega Intl Invst Serv,1175,12.55,20250324,92,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,James Kelleher,Argus Research,376,10.63,20250324,92,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Grace Chi,Haitong International Research,2898,11.73,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Pianpian He,Huatai Research,1271,11.61,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,sean Hao,Fubon Securities,1084,10.9,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,N. Quinn Bolton,Needham,477,10.3,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-05-30,2025Q2,2025,20250625,20250624,Sung Kyu Kim,Daiwa Securities Co. Ltd.,467,12.353,20250321,95,1.6756,114.14,127559.62,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Mark Li,Bernstein Research,1140,,20250318,1,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Mehdi Hosseini,Susquehanna Financial Group,974,12.14,20241219,90,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Vijay Rakesh,Mizuho Securities USA,1802,10.57,20241219,90,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Srini Pajjuri,Raymond James,402,9.52,20250211,36,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Hans Mosesmann,Rosenblatt Securities,2623,18.0,20240926,174,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Pierre Ferragu,New Street Research,1634,14.53,20250314,5,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Krish Sankar,TD Cowen,917,7.82,20241219,90,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Matthew Bryson,Wedbush Securities,590,14.03,20241219,90,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Warren Lau,Aletheia Capital,2859,12.4,20250312,7,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Aaron Rakers,Wells Fargo Securities,596,9.53,20250311,8,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Steven Fox,Fox Advisors,3474,9.0,20250307,12,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,John N. Vinh,KeyBanc Capital Markets,618,11.697048,20241219,90,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Chandler B. Converse,Cleveland Research Company,2295,11.143491,20250305,14,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Pianpian He,Huatai Research,1271,11.88,20241220,89,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,C.J. Muse,Cantor Fitzgerald,1190,9.06,20250212,35,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Harsh Kumar,Piper Sandler Companies,570,11.73,20241219,90,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,N. Quinn Bolton,Needham,477,10.85,20241219,90,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,James Kelleher,Argus Research,376,9.76,20250106,72,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Sung Kyu Kim,Daiwa Securities Co. Ltd.,467,10.316,20250101,77,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Yiyang Fan,Capital Securities Asia,1128,11.89,20241220,89,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,Guo Han Wang,China Renaissance Securities (US),2903,11.27,20241219,90,1.4096,89.27,99462.12,MU-US
MU-US,2025-02-28,2025Q1,2025,20250320,20250319,sean Hao,Fubon Securities,1084,12.7,20241219,90,1.4096,89.27,99462.12,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Hans Mosesmann,Rosenblatt Securities,2623,17.9989,20240926,82,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Pierre Ferragu,New Street Research,1634,18.18,20241217,0,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,C.J. Muse,Cantor Fitzgerald,1190,14.62,20240926,82,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Mark Li,Bernstein Research,1140,,20241216,1,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Matthew Bryson,Wedbush Securities,590,15.66,20241118,29,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Harsh Kumar,Piper Sandler Companies,570,16.89,20240627,173,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Srini Pajjuri,Raymond James,402,11.97,20240926,82,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Mehdi Hosseini,Susquehanna Financial Group,974,12.49,20241213,4,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Krish Sankar,TD Cowen,917,9.18,20241212,5,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Steven Fox,Fox Advisors,3474,11.2,20240926,82,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Aaron Rakers,Wells Fargo Securities,596,12.49,20240926,82,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,John N. Vinh,KeyBanc Capital Markets,618,14.658413,20240926,82,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Warren Lau,Aletheia Capital,2859,11.32,20241206,11,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Chandler B. Converse,Cleveland Research Company,2295,14.277554,20241206,11,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Vijay Rakesh,Mizuho Securities USA,1802,13.0505,20241121,26,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Chaim Siegel,Elazar Advisors,3400,9.76,20240926,82,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Guo Han Wang,China Renaissance Securities (US),2903,12.25,20241023,55,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Jeff Pu,Haitong International Research,2898,14.11,20240926,82,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Pianpian He,Huatai Research,1271,11.68,20240627,173,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,N. Quinn Bolton,Needham,477,13.8,20240926,82,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,Sung Kyu Kim,Daiwa Securities Co. Ltd.,467,12.533,20240926,82,1.6667,103.2,114969.234,MU-US
MU-US,2024-11-29,2024Q4,2024,20241218,20241217,James Kelleher,Argus Research,376,10.44,20240926,82,1.6667,103.2,114969.234,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,Matthew Bryson,Wedbush Securities,590,15.37,20240924,0,0.7884,90.65,100516.47,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,Hans Mosesmann,Rosenblatt Securities,2623,16.5,20240920,4,0.7884,90.65,100516.47,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,Mark Li,Bernstein Research,1140,,20240816,39,0.7884,90.65,100516.47,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,Warren Lau,Aletheia Capital,2859,9.03,20240918,6,0.7884,90.65,100516.47,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,Krish Sankar,TD Cowen,917,11.14,20240918,6,0.7884,90.65,100516.47,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,Pierre Ferragu,New Street Research,1634,15.0,20240326,182,0.7884,90.65,100516.47,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,Aaron Rakers,Wells Fargo Securities,596,11.34,20240917,7,0.7884,90.65,100516.47,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,Vijay Rakesh,Mizuho Securities USA,1802,12.12,20240808,47,0.7884,90.65,100516.47,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,N. Quinn Bolton,Needham,477,11.25,20240823,32,0.7884,90.65,100516.47,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,Pianpian He,Huatai Research,1271,11.75,20240627,89,0.7884,90.65,100516.47,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,Harsh Kumar,Piper Sandler Companies,570,16.79,20240627,89,0.7884,90.65,100516.47,MU-US
MU-US,2024-08-30,2024Q3,2024,20240925,20240924,Sung Kyu Kim,Daiwa Securities Co. Ltd.,467,11.463,20240627,89,0.7884,90.65,100516.47,MU-US
MU-US,2024-05-31,2024Q2,2024,20240626,20240625,Mark Li,Bernstein Research,1140,,20240607,18,0.2956,135.07,149572.22,MU-US
MU-US,2024-05-31,2024Q2,2024,20240626,20240625,Warren Lau,Aletheia Capital,2859,11.25,20240620,5,0.2956,135.07,149572.22,MU-US
MU-US,2024-05-31,2024Q2,2024,20240626,20240625,Pierre Ferragu,New Street Research,1634,15.0,20240326,91,0.2956,135.07,149572.22,MU-US
MU-US,2024-05-31,2024Q2,2024,20240626,20240625,Aaron Rakers,Wells Fargo Securities,596,12.1836,20240618,7,0.2956,135.07,149572.22,MU-US
MU-US,2024-05-31,2024Q2,2024,20240626,20240625,Matthew Bryson,Wedbush Securities,590,18.54,20240617,8,0.2956,135.07,149572.22,MU-US
MU-US,2024-05-31,2024Q2,2024,20240626,20240625,Vijay Rakesh,Mizuho Securities USA,1802,9.6261,20240529,27,0.2956,135.07,149572.22,MU-US
MU-US,2024-05-31,2024Q2,2024,20240626,20240625,Sung Kyu Kim,Daiwa Securities Co. Ltd.,467,10.052,20240604,21,0.2956,135.07,149572.22,MU-US
MU-US,2024-05-31,2024Q2,2024,20240626,20240625,Pianpian He,Huatai Research,1271,9.79,20240510,46,0.2956,135.07,149572.22,MU-US
MU-US,2024-02-29,2024Q1,2024,20240320,20240319,Vijay Rakesh,Mizuho Securities USA,1802,7.98,20240228,20,0.7118,95.56,105489.54,MU-US
MU-US,2024-02-29,2024Q1,2024,20240320,20240319,Aaron Rakers,Wells Fargo Securities,596,9.0,20240307,12,0.7118,95.56,105489.54,MU-US
MU-US,2024-02-29,2024Q1,2024,20240320,20240319,Mark Li,Bernstein Research,1140,,20240306,13,0.7118,95.56,105489.54,MU-US
MU-US,2024-02-29,2024Q1,2024,20240320,20240319,Sung Kyu Kim,Daiwa Securities Co. Ltd.,467,8.048,20231221,89,0.7118,95.56,105489.54,MU-US
MU-US,2023-11-30,2023Q4,2023,20231220,20231219,Sidney Ho,Deutsche Bank Research,77,8.424876,20231127,22,-1.1218,73.13,80716.05,MU-US
MU-US,2023-08-31,2023Q3,2023,20230928,20230927,Sidney Ho,Deutsche Bank Research,77,7.900237,20230927,0,-1.3059,71.79,78631.7,MU-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Kevin Cassidy,Rosenblatt Securities,2623,7.0,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Stacy A. Rasgon,Bernstein Research,1140,,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Joshua Buchalter,TD Cowen,917,8.1583,20260220,4,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,William Stein,Truist Securities,852,7.3,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Sebastien Naji,William Blair,198,7.85,20260223,1,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Barney Yao,Haitong International Research,2898,8.29,20260220,4,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Stefan Chang,Aletheia Capital,2859,8.97,20260220,4,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Mark Lipacis,Evercore ISI,1772,8.14,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Kai Ren Cheng,SinoPac Securities Investment Services,1120,6.52,20251231,55,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,sean Hao,Fubon Securities,1084,8.73,20260220,4,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Ananda Baruah,Loop Capital Markets,1009,9.55,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,John N. Vinh,KeyBanc Capital Markets,618,8.41,20260220,4,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Matthew Bryson,Wedbush Securities,590,7.23,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Ruben Roy,Stifel Nicolaus,548,7.7,20260220,4,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,C.J. Muse,Cantor Fitzgerald,1190,9.0,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Gil Luria,DA Davidson,556,7.76,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Blayne Curtis,Jefferies,512,7.97,20260114,41,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Kevin Rottinghaus,Edgewater Research,3222,7.71,20260218,6,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Srini Pajjuri,RBC Capital Markets,1269,7.66,20260113,42,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Aaron Rakers,Wells Fargo Securities,596,7.88,20260217,7,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Rick Schafer,Oppenheimer,498,7.9,20260114,41,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,N. Quinn Bolton,Needham,477,7.85,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Chandler B. Converse,Cleveland Research Company,2295,8.006026,20260120,35,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Ben Reitzes,Melius Research,3130,7.57,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Vijay Rakesh,Mizuho Securities USA,1802,8.11,20260108,47,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Christopher Rolland,Susquehanna Financial Group,974,8.0,20260213,11,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Ross Seymore,Deutsche Bank Research,77,7.45,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Paul Lee,Cathay Securities,3216,7.72,20260202,22,1.7584,188.54,4581522.0,NVDA-US
